Year,Region,disasterType,len
2016,South-Eastern Asia,Landslide,1
2016,South-Eastern Asia,Drought,1
2016,Caribbean,Drought,1
2016,Southern Africa,Drought,1
2016,Eastern Africa,Drought,1
2016,South-Eastern Asia,Earthquake,1
2016,Southern Asia,Landslide,1
2016,Southern Asia,Extreme temperature ,1
2016,Southern Asia,Wildfire,1
2016,Southern Europe,Earthquake,1
2016,Eastern Asia,Earthquake,1
2016,Australia and New Zealand,Flood,1
2016,Western Asia,Flood,1
2016,Eastern Europe,Extreme temperature ,1
2016,Southern Europe,Wildfire,1
2016,South America,Drought,1
2016,Eastern Africa,Landslide,1
2016,Northern Africa,Flood,1
2016,Northern Africa,Epidemic,1
2016,Eastern Africa,Epidemic,1
2016,South-Eastern Asia,Extreme temperature ,1
2013,Eastern Africa,Drought,1
2014,Northern America,Earthquake,1
2014,Western Asia,Earthquake,1
2014,Northern America,Landslide,1
2014,Northern America,Wildfire,1
2014,Northern America,Drought,1
2014,Southern Africa,Earthquake,1
2014,South-Eastern Asia,Epidemic,1
2014,Northern Africa,Epidemic,1
2015,Northern America,Storm,1
2015,Northern America,Flood,1
2015,Polynesia,Storm,1
2015,Central Asia,Landslide,1
2015,Polynesia,Drought,1
2015,Eastern Africa,Epidemic,1
2015,Northern America,Drought,1
2015,Middle Africa,Earthquake,1
2015,Middle Africa,Wildfire,1
2015,Northern Africa,Epidemic,1
2016,Northern America,Storm,1
2016,Eastern Asia,Drought,1
2016,Central Asia,Flood,1
2016,Northern Africa,Storm,1
2016,Northern Africa,Drought,1
2016,Central Asia,Earthquake,1
2016,Polynesia,Storm,1
2016,Eastern Africa,Earthquake,1
2016,Western Asia,Landslide,1
2016,Southern Africa,Extreme temperature ,1
2016,Southern Africa,Flood,1
2016,Australia and New Zealand,Epidemic,1
2016,Western Africa,Epidemic,1
2016,South America,Epidemic,1
2016,Micronesia,Drought,1
2017,Western Africa,Flood,1
2017,Western Europe,Storm,1
2017,Central America,Storm,1
2017,Caribbean,Storm,1
2017,Eastern Asia,Storm,1
2017,Eastern Asia,Flood,1
2017,South America,Flood,1
2017,Southern Asia,Storm,1
2017,Southern Europe,Flood,1
2017,Southern Asia,Landslide,1
2017,Eastern Asia,Earthquake,1
2017,Southern Europe,Earthquake,1
2017,Australia and New Zealand,Wildfire,1
2017,Northern America,Wildfire,1
2017,South America,Wildfire,1
2017,Southern Europe,Wildfire,1
2017,Australia and New Zealand,Storm,1
2017,Eastern Africa,Landslide,1
2017,South America,Landslide,1
2017,South America,Storm,1
2017,Middle Africa,Drought,1
2017,Southern Europe,Extreme temperature ,1
2017,Eastern Europe,Extreme temperature ,1
2017,Northern Africa,Extreme temperature ,1
2017,Southern Asia,Flood,1
2017,Middle Africa,Flood,1
2017,Western Asia,Flood,1
2017,Western Africa,Epidemic,1
2017,Southern Asia,Epidemic,1
2017,South America,Epidemic,1
2017,Southern Africa,Flood,1
2017,Middle Africa,Storm,1
2017,Northern America,Flood,1
2017,Western Europe,Other,1
2017,Eastern Asia,Landslide,1
2017,Eastern Asia,Drought,1
2017,Eastern Europe,Storm,1
2017,Western Europe,Flood,1
2017,Western Europe,Wildfire,1
2017,Northern Europe,Flood,1
2017,Western Africa,Storm,1
2018,Western Europe,Storm,1
2018,Southern Europe,Flood,1
2018,South America,Flood,1
2018,Caribbean,Storm,1
2018,Southern Asia,Flood,1
2018,Central America,Flood,1
2018,Western Africa,Flood,1
2018,Northern America,Wildfire,1
2018,Eastern Asia,Flood,1
2018,Eastern Asia,Storm,1
2018,Southern Europe,Wildfire,1
2018,South America,Storm,1
2018,Eastern Africa,Storm,1
2018,Melanesia,Storm,1
2018,Southern Asia,Drought,1
2018,Southern Europe,Storm,1
2018,Northern Europe,Storm,1
2018,Southern Asia,Landslide,1
2018,Middle Africa,Flood,1
2018,Middle Africa,Epidemic,1
2018,South America,Drought,1
2018,Western Asia,Storm,1
2018,Australia and New Zealand,Extreme temperature ,1
2018,Australia and New Zealand,Drought,1
2018,Australia and New Zealand,Flood,1
2018,Eastern Africa,Flood,1
2018,Western Europe,Extreme temperature ,1
2018,Southern Asia,Storm,1
2018,Southern Asia,Extreme temperature ,1
2018,Eastern Europe,Flood,1
2018,South America,Epidemic,1
2018,South America,Landslide,1
2018,Southern Africa,Flood,1
2018,Northern America,Storm,1
2018,Northern America,Extreme temperature ,1
2018,Northern America,Flood,1
2018,Eastern Asia,Earthquake,1
2018,Central America,Drought,1
2018,Eastern Europe,Extreme temperature ,1
2018,Caribbean,Flood,1
2018,Northern Africa,Flood,1
2018,Southern Europe,Extreme temperature ,1
2018,Northern Europe,Extreme temperature ,1
2018,Eastern Africa,Landslide,1
2018,Eastern Africa,Epidemic,1
2018,Western Europe,Flood,1
2018,Western Asia,Flood,1
2018,Western Africa,Storm,1
2019,South America,Flood,1
2019,Southern Asia,Flood,1
2019,Southern Europe,Flood,1
2019,Northern America,Flood,1
2019,Australia and New Zealand,Wildfire,1
2019,Eastern Africa,Storm,1
2019,South America,Landslide,1
2019,Southern Europe,Storm,1
2019,Western Europe,Storm,1
2019,Northern Africa,Extreme temperature ,1
2019,Middle Africa,Flood,1
2019,Southern Europe,Earthquake,1
2019,Western Asia,Storm,1
2019,Australia and New Zealand,Flood,1
2019,Western Europe,Extreme temperature ,1
2019,Eastern Africa,Flood,1
2019,Southern Asia,Storm,1
2019,Southern Asia,Landslide,1
2019,South America,Other,1
2019,South America,Earthquake,1
2019,Eastern Asia,Storm,1
2019,Eastern Asia,Earthquake,1
2019,Eastern Asia,Flood,1
2019,Eastern Asia,Landslide,1
2019,Eastern Asia,Wildfire,1
2019,Middle Africa,Epidemic,1
2019,Central America,Epidemic,1
2019,Caribbean,Storm,1
2019,Southern Europe,Extreme temperature ,1
2019,Eastern Africa,Epidemic,1
2019,Micronesia,Storm,1
2019,Northern Europe,Extreme temperature ,1
2019,Western Asia,Flood,1
2019,Western Africa,Flood,1
2015,Micronesia,Drought,1
2016,Australia and New Zealand,Earthquake,1
2016,Eastern Africa,Storm,1
2016,Caribbean,Epidemic,1
2016,Western Asia,Wildfire,1
2016,Southern Asia,Drought,1
2016,South-Eastern Asia,Epidemic,1
2017,Central America,Earthquake,1
2017,Southern Europe,Storm,1
2017,South-Eastern Asia,Storm,1
2017,Central America,Flood,1
2017,Caribbean,Flood,1
2017,South-Eastern Asia,Flood,1
2017,South-Eastern Asia,Landslide,1
2017,Australia and New Zealand,Flood,1
2017,South-Eastern Asia,Earthquake,1
2017,Eastern Africa,Storm,1
2017,Eastern Africa,Drought,1
2017,Western Africa,Drought,1
2017,Central America,Landslide,1
2017,South-Eastern Asia,Other,1
2017,Southern Asia,Extreme temperature ,1
2017,Southern Asia,Earthquake,1
2017,Western Asia,Earthquake,1
2017,Southern Europe,Drought,1
2017,Central Asia,Flood,1
2017,Eastern Africa,Flood,1
2017,Eastern Africa,Epidemic,1
2017,Central Asia,Earthquake,1
2017,Central Asia,Landslide,1
2017,Eastern Asia,Epidemic,1
2017,Polynesia,Flood,1
2018,South-Eastern Asia,Storm,1
2018,South-Eastern Asia,Earthquake,1
2018,South-Eastern Asia,Flood,1
2018,Melanesia,Earthquake,1
2018,South-Eastern Asia,Other,2
2018,Southern Europe,Other,1
2018,Central America,Other,1
2018,Northern Europe,Wildfire,1
2018,Eastern Asia,Extreme temperature ,1
2018,South-Eastern Asia,Landslide,1
2018,Central America,Storm,1
2018,Southern Africa,Drought,1
2018,Northern Africa,Extreme temperature ,1
2018,Caribbean,Earthquake,1
2018,Southern Asia,Wildfire,1
2018,Southern Asia,Earthquake,1
2018,Central Asia,Flood,1
2018,Northern Europe,Drought,1
2018,Central America,Earthquake,1
2018,Micronesia,Storm,1
2018,Western Africa,Drought,1
2018,Western Africa,Epidemic,1
2018,South America,Earthquake,1
2018,South-Eastern Asia,Epidemic,1
2018,Micronesia,Epidemic,1
2018,Melanesia,Other,1
2018,Eastern Europe,Drought,1
2019,Northern Africa,Landslide,1
2019,Central America,Flood,1
2019,Eastern Asia,Extreme temperature ,1
2019,South-Eastern Asia,Flood,1
2019,Melanesia,Flood,1
2019,South-Eastern Asia,Earthquake,1
2019,Eastern Europe,Extreme temperature ,1
2019,South-Eastern Asia,Landslide,1
2019,Eastern Africa,Drought,1
2019,Southern Asia,Drought,1
2019,Eastern Asia,Drought,1
2019,Caribbean,Flood,1
2019,Eastern Europe,Storm,1
2019,Southern Asia,Extreme temperature ,1
2019,Southern Asia,Epidemic,1
2019,Southern Asia,Earthquake,1
2019,South-Eastern Asia,Drought,1
2019,Northern Africa,Flood,1
2019,Eastern Africa,Landslide,1
2019,Western Africa,Epidemic,1
2019,Northern Europe,Landslide,1
2019,South-Eastern Asia,Storm,1
2019,South-Eastern Asia,Epidemic,1
2019,Melanesia,Earthquake,1
2019,Melanesia,Other,1
2019,Melanesia,Landslide,1
1973,Eastern Asia,Earthquake,1
1989,Melanesia,Epidemic,1
2016,Melanesia,Earthquake,1
2016,Western Asia,Storm,1
2016,Melanesia,Epidemic,1
2016,Northern America,Earthquake,1
2016,Western Asia,Epidemic,1
2017,Northern America,Storm,1
2017,Southern Africa,Storm,1
2017,Western Asia,Storm,1
2017,Western Africa,Landslide,1
2017,Northern Africa,Wildfire,1
2017,Eastern Europe,Flood,1
2017,Northern Africa,Flood,1
2017,Northern Africa,Epidemic,1
2017,Middle Africa,Epidemic,1
2017,Central Asia,Epidemic,1
2017,Northern America,Drought,1
2017,Melanesia,Other,1
2017,Melanesia,Storm,1
2017,Western Asia,Epidemic,1
2017,Southern Africa,Drought,1
2017,Southern Africa,Wildfire,1
2017,Middle Africa,Landslide,1
2018,Northern America,Other,1
2018,Polynesia,Storm,1
2018,Northern America,Landslide,1
2018,Western Asia,Landslide,1
2018,Eastern Europe,Storm,1
2018,Northern America,Drought,1
2019,Eastern Europe,Flood,1
2019,Northern America,Storm,1
2019,Central America,Earthquake,1
2019,Central Asia,Flood,1
2019,Southern Africa,Flood,1
2019,Western Europe,Flood,1
2019,Southern Africa,Drought,1
2019,Eastern Africa,Other,1
2019,Eastern Europe,Wildfire,1
2019,Northern America,Earthquake,1
2019,Western Asia,Epidemic,1
2019,Middle Africa,Landslide,1
2019,Northern Africa,Epidemic,1
2019,Northern Africa,Wildfire,1
2019,South America,Drought,1
2019,South America,Wildfire,1
2019,South America,Epidemic,1
2019,Caribbean,Epidemic,1
2019,Melanesia,Storm,1
2019,Melanesia,Epidemic,1
2019,Western Europe,Earthquake,1
2019,Northern Europe,Flood,1
2020,South America,Storm,1
2020,Western Europe,Storm,1
2020,Melanesia,Storm,1
2020,South America,Flood,1
2020,Australia and New Zealand,Storm,1
2020,Southern Asia,Storm,1
2020,Southern Asia,Flood,1
2020,Southern Europe,Flood,1
2020,Western Africa,Flood,1
2020,Northern America,Storm,1
2020,Australia and New Zealand,Flood,1
2020,Western Asia,Storm,1
2020,Eastern Africa,Storm,1
2020,Eastern Asia,Landslide,1
2020,South America,Landslide,1
2020,Caribbean,Storm,1
2020,Western Africa,Drought,1
2020,Eastern Asia,Flood,1
2020,Eastern Asia,Storm,1
2020,Northern Africa,Flood,1
2020,Middle Africa,Flood,1
2020,Southern Asia,Landslide,1
2020,Eastern Africa,Flood,1
2020,Western Europe,Extreme temperature ,1
2020,Central America,Storm,1
2020,South America,Drought,1
2020,Northern America,Flood,1
2020,Eastern Asia,Earthquake,1
2020,Eastern Asia,Wildfire,1
2020,Eastern Europe,Storm,1
2020,Northern Africa,Earthquake,1
2020,South America,Other,1
2020,Southern Europe,Storm,1
2020,Eastern Africa,Landslide,1
2020,Western Europe,Flood,1
2020,Northern Europe,Flood,1
2020,Northern Europe,Storm,1
2020,Northern Europe,Extreme temperature ,1
2020,Western Asia,Flood,1
2021,South America,Storm,1
2021,Eastern Europe,Storm,1
2021,Western Europe,Storm,1
2021,Southern Europe,Storm,1
2021,Eastern Asia,Storm,1
2021,Western Europe,Flood,1
2021,Southern Asia,Flood,1
2021,South America,Flood,1
2021,Eastern Asia,Flood,1
2021,Caribbean,Storm,1
2021,Eastern Europe,Flood,1
2021,Eastern Europe,Wildfire,1
2021,Northern America,Wildfire,1
2021,Western Asia,Wildfire,1
2021,Northern Africa,Wildfire,1
2021,Northern America,Extreme temperature ,1
2021,Australia and New Zealand,Storm,1
2021,Southern Asia,Drought,1
2021,Eastern Africa,Drought,1
2021,Southern Europe,Flood,1
2021,Southern Asia,Landslide,1
2021,Middle Africa,Flood,1
2021,South America,Earthquake,1
2021,South America,Wildfire,1
2021,Australia and New Zealand,Wildfire,1
2021,Australia and New Zealand,Flood,1
2021,Eastern Africa,Flood,1
2021,Southern Asia,Storm,1
2021,Southern Asia,Earthquake,1
2021,Northern America,Storm,1
2021,Eastern Asia,Earthquake,1
2021,Central America,Flood,1
2021,Northern Africa,Flood,1
2021,South America,Other,1
2021,Melanesia,Storm,1
1971,South-Eastern Asia,Earthquake,1
1979,Western Asia,Earthquake,1
2016,Melanesia,Flood,1
2019,Central America,Storm,1
2019,South-Eastern Asia,Wildfire,1
2019,Northern Africa,Other,1
2019,Western Africa,Storm,1
2019,Australia and New Zealand,Other,1
2019,Polynesia,Epidemic,1
2019,Western Asia,Earthquake,1
2020,South-Eastern Asia,Storm,1
2020,Central America,Flood,1
2020,Central Asia,Flood,1
2020,Western Asia,Extreme temperature ,1
2020,South-Eastern Asia,Flood,1
2020,Melanesia,Flood,1
2020,Caribbean,Earthquake,1
2020,South-Eastern Asia,Landslide,1
2020,Southern Africa,Drought,1
2020,Eastern Africa,Drought,1
2020,Southern Europe,Earthquake,1
2020,South-Eastern Asia,Earthquake,1
2020,South-Eastern Asia,Other,1
2020,Southern Asia,Earthquake,1
2020,Southern Asia,Other,1
2020,Western Asia,Wildfire,1
2020,Southern Europe,Landslide,1
2020,Caribbean,Epidemic,1
2020,Central America,Earthquake,1
2020,Southern Africa,Flood,1
2020,Western Africa,Epidemic,1
2020,Northern Europe,Landslide,1
2020,Australia and New Zealand,Wildfire,1
2020,Melanesia,Landslide,1
2020,Eastern Europe,Flood,1
2020,South America,Epidemic,1
2020,Central America,Landslide,1
2020,Polynesia,Storm,1
2020,Western Asia,Earthquake,1
2020,Western Asia,Landslide,1
2021,Central America,Storm,1
2021,Western Asia,Storm,1
2021,South-Eastern Asia,Storm,1
2021,South-Eastern Asia,Earthquake,1
2021,South-Eastern Asia,Flood,1
2021,Southern Asia,Other,1
2021,Central Asia,Flood,1
2021,Western Asia,Flood,1
2021,Eastern Africa,Other,1
2021,Western Africa,Flood,1
2021,Southern Europe,Wildfire,1
2021,Central Asia,Drought,1
2021,Western Africa,Storm,1
2021,South-Eastern Asia,Landslide,1
2021,Eastern Africa,Storm,1
2021,Micronesia,Storm,1
2021,Western Africa,Epidemic,1
2021,Southern Europe,Earthquake,1
2021,Central America,Other,1
2021,Caribbean,Earthquake,1
2021,Caribbean,Flood,1
2021,South-Eastern Asia,Other,1
2021,Western Asia,Drought,1
2021,Eastern Asia,Landslide,1
2021,Eastern Africa,Epidemic,1
2021,Central Asia,Landslide,1
2021,Southern Africa,Storm,1
2021,Southern Africa,Flood,1
2021,Eastern Europe,Landslide,1
2021,Northern Africa,Storm,1
2021,Southern Europe,Other,1
2021,Northern Europe,Flood,1
2021,Central Asia,Earthquake,1
2021,Polynesia,Drought,1
1973,Northern America,Earthquake,1
1975,Northern America,Earthquake,1
2019,Northern America,Wildfire,1
2019,Southern Africa,Storm,1
2020,Southern Africa,Storm,1
2020,Northern America,Drought,1
2020,Eastern Europe,Wildfire,1
2020,Northern America,Wildfire,1
2020,Middle Africa,Epidemic,1
2021,Northern America,Flood,1
2021,Middle Africa,Other,1
2021,Northern Africa,Drought,1
2021,Caribbean,Other,1
2021,Middle Africa,Epidemic,1
